basin,year,ecotrait,additive,subtractive
UK01,2019,microhab_pel,0.002120628,0.001089327
UK01,2019,microhab_psa,-0.000250177,0.000422
UK01,2019,microhab_aka,0.001394199,-0.000170263
UK01,2019,microhab_lit,0.003711863,0.001603384
UK01,2019,microhab_phy,0.000180087,-0.000808098
UK01,2019,microhab_pom,-4.69E-05,0.001392731
UK01,2019,microhab_oth,0.002682312,-0.000397574
UK01,2019,tachtemp_psy,-0.000960509,-0.000308114
UK01,2019,tachtemp_the,0.000234463,-0.003919441
UK01,2019,tachtemp_eut,-0.001926113,0.000620249
UK01,2019,tachsap_x,-4.10E-05,-0.000340186
UK01,2019,tachsap_o,0.00079414,-0.000363255
UK01,2019,tachsap_b,-0.000630362,-0.001074131
UK01,2019,tachsap_a,-0.001246668,0.00042257
UK01,2019,tachsap_p,-0.000247947,0.000297942
UK02,2013,microhab_arg,-8.33E-06,6.68E-06
UK02,2013,microhab_pel,-1.56E-05,-0.007335175
UK02,2013,microhab_psa,-0.000426351,0.000559857
UK02,2013,microhab_aka,-0.000566026,0.002267813
UK02,2013,microhab_lit,0.012070586,-0.000409663
UK02,2013,microhab_phy,-0.000546129,0.001576839
UK02,2013,microhab_pom,0.002168034,0.000589378
UK02,2013,microhab_oth,0.000517384,-0.000418556
UK02,2013,tachtemp_psy,0.000452206,0.000684573
UK02,2013,tachtemp_the,0.00699477,0.000245083
UK02,2013,tachtemp_eut,0.003771045,0.002980526
UK02,2013,tachsap_x,0.001466114,0.000234075
UK02,2013,tachsap_o,0.000362187,0.000819097
UK02,2013,tachsap_b,-0.001272598,8.75E-05
UK02,2013,tachsap_a,0.002074778,0.001247191
UK02,2013,tachsap_p,0.001334209,0.000248074
UK02,2014,microhab_arg,0.000593491,-0.00038441
UK02,2014,microhab_pel,-0.002047871,0
UK02,2014,microhab_psa,-0.000562952,0.000491355
UK02,2014,microhab_aka,-0.000357797,0.000833404
UK02,2014,microhab_lit,0.002108674,0.001760953
UK02,2014,microhab_phy,-6.90E-05,-0.002041064
UK02,2014,microhab_pom,-0.000809101,-0.001139266
UK02,2014,microhab_oth,0.000290149,2.24E-05
UK02,2014,tachtemp_psy,-0.000388944,0.001009514
UK02,2014,tachtemp_the,-0.001693307,0.001140089
UK02,2014,tachtemp_eut,0.000594656,0.002338822
UK02,2014,tachsap_x,-0.000165435,-6.88E-05
UK02,2014,tachsap_o,-0.0004241,0.000966461
UK02,2014,tachsap_b,0.001516466,-0.001298906
UK02,2014,tachsap_a,-0.001329334,-0.000214135
UK02,2014,tachsap_p,-6.62E-05,-0.000146908
UK02,2015,microhab_arg,-4.62E-05,-0.000644072
UK02,2015,microhab_pel,0.00334677,0.001559357
UK02,2015,microhab_psa,-0.000855491,-0.000668964
UK02,2015,microhab_aka,0.000190419,-0.000236598
UK02,2015,microhab_lit,0.002282861,-0.000193572
UK02,2015,microhab_phy,-0.000338935,0.00129427
UK02,2015,microhab_pom,0.002126621,0.001834965
UK02,2015,microhab_oth,0.002966189,0.000400097
UK02,2015,tachtemp_psy,-0.002378033,0.000285429
UK02,2015,tachtemp_the,-9.63E-06,0.001483406
UK02,2015,tachtemp_eut,0.000980337,0.001430769
UK02,2015,tachsap_x,-0.000450649,-1.41E-05
UK02,2015,tachsap_o,-0.000909732,0
UK02,2015,tachsap_b,-0.000756004,0.001204553
UK02,2015,tachsap_a,-0.000112693,-0.001122144
UK02,2015,tachsap_p,0.000304657,0.000214906
UK02,2016,microhab_arg,0.000219956,-0.000169651
UK02,2016,microhab_pel,-0.000538785,-0.001851954
UK02,2016,microhab_psa,-0.000349871,0.000124382
UK02,2016,microhab_aka,-0.001260527,-0.000256549
UK02,2016,microhab_lit,-0.001760046,-0.000884014
UK02,2016,microhab_phy,0.006063762,0.000617367
UK02,2016,microhab_pom,-0.002706475,0
UK02,2016,microhab_oth,-0.000515752,-0.003367613
UK02,2016,tachtemp_psy,-0.001092239,0.000650843
UK02,2016,tachtemp_the,-0.000630934,-0.002330677
UK02,2016,tachtemp_eut,-0.002166179,-0.002312423
UK02,2016,tachsap_x,0.000107734,0.001440021
UK02,2016,tachsap_o,-5.99E-05,0.001531261
UK02,2016,tachsap_b,0.00230464,-0.000450136
UK02,2016,tachsap_a,-0.000622081,0
UK02,2016,tachsap_p,-1.27E-05,-0.000522875
UK02,2017,microhab_arg,9.56E-05,-0.00023308
UK02,2017,microhab_pel,-0.000677511,3.12E-05
UK02,2017,microhab_psa,-0.000230387,0.001066995
UK02,2017,microhab_aka,-0.00077921,0.00016794
UK02,2017,microhab_lit,-0.003398917,8.27E-05
UK02,2017,microhab_phy,-0.000825228,-0.004129922
UK02,2017,microhab_pom,-0.001349855,-0.001657787
UK02,2017,microhab_oth,-2.10E-05,0.000157879
UK02,2017,tachtemp_psy,3.51E-05,-0.000608991
UK02,2017,tachtemp_the,0.001258824,0.002165303
UK02,2017,tachtemp_eut,-0.002934368,5.84E-05
UK02,2017,tachsap_x,-0.001278072,-5.78E-05
UK02,2017,tachsap_o,-0.000437601,0.0004296
UK02,2017,tachsap_b,-0.001324904,-1.42E-06
UK02,2017,tachsap_a,-0.000240113,0.000975461
UK02,2017,tachsap_p,-1.75E-05,-0.000170825
UK02,2018,microhab_arg,-8.33E-06,6.68E-06
UK02,2018,microhab_pel,-1.56E-05,-0.007335175
UK02,2018,microhab_psa,-0.000426351,0.000559857
UK02,2018,microhab_aka,-0.000566026,0.002267813
UK02,2018,microhab_lit,0.012070586,-0.000409663
UK02,2018,microhab_phy,-0.000546129,0.001576839
UK02,2018,microhab_pom,0.002168034,0.000589378
UK02,2018,microhab_oth,0.000517384,-0.000418556
UK02,2018,tachtemp_psy,0.000452206,0.000684573
UK02,2018,tachtemp_the,0.00699477,0.000245083
UK02,2018,tachtemp_eut,0.003771045,0.002980526
UK02,2018,tachsap_x,0.001466114,0.000234075
UK02,2018,tachsap_o,0.000362187,0.000819097
UK02,2018,tachsap_b,-0.001272598,8.75E-05
UK02,2018,tachsap_a,0.002074778,0.001247191
UK02,2018,tachsap_p,0.001334209,0.000248074
UK03,2007,microhab_arg,7.24E-05,2.02E-06
UK03,2007,microhab_pel,-0.001136239,0.000285469
UK03,2007,microhab_psa,0.003461699,-6.64E-05
UK03,2007,microhab_aka,-0.001884667,-0.000317813
UK03,2007,microhab_lit,0.004742881,0.004742032
UK03,2007,microhab_phy,0.000392258,-0.000357728
UK03,2007,microhab_pom,-0.000104704,-0.000169143
UK03,2007,microhab_oth,0.005851075,-0.000321989
UK03,2007,tachtemp_psy,-0.002770682,0
UK03,2007,tachtemp_the,-0.001098269,-0.006775343
UK03,2007,tachtemp_eut,-0.004389431,0.000691132
UK03,2007,tachsap_x,-0.000369681,-0.00412359
UK03,2007,tachsap_o,-0.003608699,0.001280142
UK03,2007,tachsap_b,0.000612297,9.33E-05
UK03,2007,tachsap_a,-0.000529187,-0.003071443
UK03,2007,tachsap_p,0.000656126,-0.001016527
UK03,2008,microhab_arg,0,-0.000725805
UK03,2008,microhab_pel,0.008222317,-0.010075828
UK03,2008,microhab_psa,-0.00065556,0.001445382
UK03,2008,microhab_aka,0.003136408,-0.001193911
UK03,2008,microhab_lit,-0.001158098,0.000892336
UK03,2008,microhab_phy,0.001894908,-0.001105566
UK03,2008,microhab_pom,-0.000260932,-0.00053435
UK03,2008,microhab_oth,0.001529679,-0.000315987
UK03,2008,tachtemp_psy,0.001001088,0.001396784
UK03,2008,tachtemp_the,0.002474894,6.90E-05
UK03,2008,tachtemp_eut,9.51E-05,8.55E-06
UK03,2008,tachsap_x,0.000711882,0.000657241
UK03,2008,tachsap_o,-0.000483312,0.000670027
UK03,2008,tachsap_b,0.00105619,0.001745787
UK03,2008,tachsap_a,0.000334225,-0.000979329
UK03,2008,tachsap_p,-9.11E-05,-0.000373521
UK03,2009,microhab_arg,0.000142415,-0.00058698
UK03,2009,microhab_pel,0.00501151,-0.005991926
UK03,2009,microhab_psa,-0.000892763,0.000773884
UK03,2009,microhab_aka,0.001644631,-0.003201088
UK03,2009,microhab_lit,0.002025964,0
UK03,2009,microhab_phy,0.003483981,-0.002655286
UK03,2009,microhab_pom,-0.001087326,0.000705563
UK03,2009,microhab_oth,0,-0.001548511
UK03,2009,tachtemp_psy,-0.003984371,0.00676471
UK03,2009,tachtemp_the,0,0.000403015
UK03,2009,tachtemp_eut,0.004290332,0.001201295
UK03,2009,tachsap_x,-0.00244651,0.00385501
UK03,2009,tachsap_o,0.001340225,0.001302057
UK03,2009,tachsap_b,0.002442771,-0.002749016
UK03,2009,tachsap_a,0.004648766,0.000315494
UK03,2009,tachsap_p,0,0.00050576
UK03,2010,microhab_arg,0.000997728,-0.000207373
UK03,2010,microhab_pel,-0.002347678,-0.002587334
UK03,2010,microhab_psa,0.000342188,0.000674427
UK03,2010,microhab_aka,0.000331422,-0.002635402
UK03,2010,microhab_lit,0.000939898,-0.003054638
UK03,2010,microhab_phy,-0.000220121,-0.003023212
UK03,2010,microhab_pom,-0.001070579,0.000556277
UK03,2010,microhab_oth,0.00052955,0.000337292
UK03,2010,tachtemp_psy,-0.002124929,-0.000854798
UK03,2010,tachtemp_the,0.000382909,7.71E-05
UK03,2010,tachtemp_eut,-0.004888592,-0.001705711
UK03,2010,tachsap_x,-0.000116034,-0.00075237
UK03,2010,tachsap_o,-0.000986304,0.001319034
UK03,2010,tachsap_b,-0.00089922,0.000945003
UK03,2010,tachsap_a,-0.00349718,-0.001087874
UK03,2010,tachsap_p,-0.000721172,0.000152072
UK03,2011,microhab_arg,0.00012237,-0.000956993
UK03,2011,microhab_pel,0.004929669,0.004187605
UK03,2011,microhab_psa,0.006418068,-0.00356708
UK03,2011,microhab_aka,0.004298528,-0.001428255
UK03,2011,microhab_lit,0.002399531,-6.54E-05
UK03,2011,microhab_phy,-0.000327746,0.001704018
UK03,2011,microhab_pom,0.002302617,0.002173567
UK03,2011,microhab_oth,0.000698938,-0.001340733
UK03,2011,tachtemp_psy,0.002376088,0.000912719
UK03,2011,tachtemp_the,-0.000303411,-0.003001081
UK03,2011,tachtemp_eut,0.004168941,0.003371094
UK03,2011,tachsap_x,-3.52E-05,0.000163034
UK03,2011,tachsap_o,0.001246911,0.001759874
UK03,2011,tachsap_b,0.001989072,-0.002424784
UK03,2011,tachsap_a,0.004031916,0.002148926
UK03,2011,tachsap_p,0.000413577,0.000400709
UK03,2012,microhab_arg,0,6.46E-06
UK03,2012,microhab_pel,-0.001950817,-0.002180947
UK03,2012,microhab_psa,-0.000557702,-0.005509789
UK03,2012,microhab_aka,0.003554839,-0.002799296
UK03,2012,microhab_lit,-0.000430266,-0.002790163
UK03,2012,microhab_phy,-0.002224881,0.001657339
UK03,2012,microhab_pom,-0.000228993,-0.003049196
UK03,2012,microhab_oth,-0.000722315,0.000108703
UK03,2012,tachtemp_psy,0,0.000378846
UK03,2012,tachtemp_the,0.008102156,0.00073039
UK03,2012,tachtemp_eut,-0.003467472,0.001231802
UK03,2012,tachsap_x,0.001471343,0.000800263
UK03,2012,tachsap_o,-0.000583495,-0.001282968
UK03,2012,tachsap_b,-0.000167731,-0.001791821
UK03,2012,tachsap_a,-0.003115372,0
UK03,2012,tachsap_p,-0.00025818,-4.90E-05
UK03,2013,microhab_arg,7.24E-05,2.02E-06
UK03,2013,microhab_pel,-0.001136239,0.000285469
UK03,2013,microhab_psa,0.003461699,-6.64E-05
UK03,2013,microhab_aka,-0.001884667,-0.000317813
UK03,2013,microhab_lit,0.004742881,0.004742032
UK03,2013,microhab_phy,0.000392258,-0.000357728
UK03,2013,microhab_pom,-0.000104704,-0.000169143
UK03,2013,microhab_oth,0.005851075,-0.000321989
UK03,2013,tachtemp_psy,-0.002770682,0
UK03,2013,tachtemp_the,-0.001098269,-0.006775343
UK03,2013,tachtemp_eut,-0.004389431,0.000691132
UK03,2013,tachsap_x,-0.000369681,-0.00412359
UK03,2013,tachsap_o,-0.003608699,0.001280142
UK03,2013,tachsap_b,0.000612297,9.33E-05
UK03,2013,tachsap_a,-0.000529187,-0.003071443
UK03,2013,tachsap_p,0.000656126,-0.001016527
UK04,2014,microhab_arg,-2.01E-05,-1.63E-05
UK04,2014,microhab_pel,-0.000263732,-0.000784465
UK04,2014,microhab_psa,0.001078098,-0.000239704
UK04,2014,microhab_aka,-0.000365714,-0.001350299
UK04,2014,microhab_lit,-0.003276686,-0.004138893
UK04,2014,microhab_phy,-0.000101078,-0.000558327
UK04,2014,microhab_pom,-0.000370688,-0.000194562
UK04,2014,microhab_oth,-6.58E-05,0.000649453
UK04,2014,tachtemp_psy,-0.000835512,-8.50E-06
UK04,2014,tachtemp_the,0.001259428,0.000819311
UK04,2014,tachtemp_eut,0.000233726,0.000280777
UK04,2014,tachsap_x,-0.000348846,0.000395732
UK04,2014,tachsap_o,-0.000973763,0.000222643
UK04,2014,tachsap_b,-0.001071504,-1.71E-05
UK04,2014,tachsap_a,-0.000265864,0.000572495
UK04,2014,tachsap_p,-9.25E-05,-0.000445492
UK04,2015,microhab_arg,-2.11E-05,-0.001459362
UK04,2015,microhab_pel,-0.000388177,-0.000616727
UK04,2015,microhab_psa,9.65E-05,-0.000751591
UK04,2015,microhab_aka,-0.001131983,-0.000922803
UK04,2015,microhab_lit,-0.001871675,-0.00291411
UK04,2015,microhab_phy,0.000173319,4.51E-05
UK04,2015,microhab_pom,0.000592054,7.39E-05
UK04,2015,microhab_oth,-0.000350756,-0.000220809
UK04,2015,tachtemp_psy,-0.000412192,0.000328603
UK04,2015,tachtemp_the,0.003045365,-0.000785561
UK04,2015,tachtemp_eut,-0.00212669,0.000408421
UK04,2015,tachsap_x,6.44E-06,-0.002533482
UK04,2015,tachsap_o,-0.000589803,-0.000130609
UK04,2015,tachsap_b,-0.000747652,-0.000220335
UK04,2015,tachsap_a,-0.000234002,0.000687357
UK04,2015,tachsap_p,0.000123154,-0.000326092
UK04,2016,microhab_arg,0.000108256,1.81E-05
UK04,2016,microhab_pel,0.002975429,-0.001322469
UK04,2016,microhab_psa,-2.64E-05,-0.000202843
UK04,2016,microhab_aka,0.000503049,0.000849226
UK04,2016,microhab_lit,-4.67E-06,-0.001180437
UK04,2016,microhab_phy,0.000416126,-0.000677888
UK04,2016,microhab_pom,-0.000265827,0.000655646
UK04,2016,microhab_oth,0.000111391,0.000406012
UK04,2016,tachtemp_psy,0.001762985,0.001002463
UK04,2016,tachtemp_the,-0.000876784,-0.002492936
UK04,2016,tachtemp_eut,0.000161838,0.001270307
UK04,2016,tachsap_x,0.001594916,0.000385856
UK04,2016,tachsap_o,-0.000414625,6.63E-05
UK04,2016,tachsap_b,0.000451529,0.000941794
UK04,2016,tachsap_a,-0.000568781,6.69E-05
UK04,2016,tachsap_p,3.46E-05,2.50E-05
UK04,2017,microhab_arg,0.000223331,-0.000116916
UK04,2017,microhab_pel,0.0015025,0.000989628
UK04,2017,microhab_psa,0.000419171,0.000386662
UK04,2017,microhab_aka,0.000766253,0.000390113
UK04,2017,microhab_lit,0.000926911,0.00432495
UK04,2017,microhab_phy,0.001059591,-9.41E-05
UK04,2017,microhab_pom,-0.00024151,-0.000519006
UK04,2017,microhab_oth,0.000579468,-0.000298432
UK04,2017,tachtemp_psy,0.000572625,-0.001784456
UK04,2017,tachtemp_the,0.002575068,0.000349145
UK04,2017,tachtemp_eut,-0.000370854,0.000460379
UK04,2017,tachsap_x,0.000167966,-0.001531069
UK04,2017,tachsap_o,-3.61E-05,0.001377053
UK04,2017,tachsap_b,-0.000562537,2.77E-06
UK04,2017,tachsap_a,-0.001086537,-0.000150552
UK04,2017,tachsap_p,0.000346137,0.00016053
UK04,2018,microhab_arg,2.86E-05,-0.0002086
UK04,2018,microhab_pel,-0.001603378,-0.000444399
UK04,2018,microhab_psa,3.31E-05,-0.000289358
UK04,2018,microhab_aka,0.000736055,-0.001780811
UK04,2018,microhab_lit,0.00240681,-0.002555069
UK04,2018,microhab_phy,0.000562164,-0.000764313
UK04,2018,microhab_pom,-8.37E-05,0.000480581
UK04,2018,microhab_oth,-0.000278734,-0.000790052
UK04,2018,tachtemp_psy,-7.06E-05,-0.000576052
UK04,2018,tachtemp_the,-0.000976926,0.000665842
UK04,2018,tachtemp_eut,-0.001172834,0.000625928
UK04,2018,tachsap_x,0.000283527,0.000163117
UK04,2018,tachsap_o,-0.000193021,0.000415669
UK04,2018,tachsap_b,-0.000686085,0.000376902
UK04,2018,tachsap_a,0.000329103,0.000585639
UK04,2018,tachsap_p,0.000202954,0.000147237
UK04,2019,microhab_arg,-2.01E-05,-1.63E-05
UK04,2019,microhab_pel,-0.000263732,-0.000784465
UK04,2019,microhab_psa,0.001078098,-0.000239704
UK04,2019,microhab_aka,-0.000365714,-0.001350299
UK04,2019,microhab_lit,-0.003276686,-0.004138893
UK04,2019,microhab_phy,-0.000101078,-0.000558327
UK04,2019,microhab_pom,-0.000370688,-0.000194562
UK04,2019,microhab_oth,-6.58E-05,0.000649453
UK04,2019,tachtemp_psy,-0.000835512,-8.50E-06
UK04,2019,tachtemp_the,0.001259428,0.000819311
UK04,2019,tachtemp_eut,0.000233726,0.000280777
UK04,2019,tachsap_x,-0.000348846,0.000395732
UK04,2019,tachsap_o,-0.000973763,0.000222643
UK04,2019,tachsap_b,-0.001071504,-1.71E-05
UK04,2019,tachsap_a,-0.000265864,0.000572495
UK04,2019,tachsap_p,-9.25E-05,-0.000445492
UK05,2003,microhab_arg,0.00028848,-0.000162594
UK05,2003,microhab_pel,0.001845743,0.000186822
UK05,2003,microhab_psa,0.002340426,0.000459587
UK05,2003,microhab_aka,-0.000106559,6.51E-05
UK05,2003,microhab_lit,-0.000197971,0.003590544
UK05,2003,microhab_phy,-0.000948847,0.000529669
UK05,2003,microhab_pom,-0.001166102,0.001364547
UK05,2003,microhab_oth,0.000457488,0.000334608
UK05,2003,tachtemp_psy,-0.000205018,-0.002730474
UK05,2003,tachtemp_the,0.000206132,0.000146125
UK05,2003,tachtemp_eut,-0.000849727,0.00227593
UK05,2003,tachsap_x,-0.000290022,-0.001143659
UK05,2003,tachsap_o,-0.000472367,0.000774492
UK05,2003,tachsap_b,-0.000570371,0.000401156
UK05,2003,tachsap_a,-0.004667143,-0.000965904
UK05,2003,tachsap_p,6.32E-05,0.000125901
UK05,2004,microhab_arg,0.000373755,-1.19E-05
UK05,2004,microhab_pel,0.000583779,-8.38E-05
UK05,2004,microhab_psa,-0.00128356,-0.000543976
UK05,2004,microhab_aka,0.001343592,-0.001037943
UK05,2004,microhab_lit,0.003538329,-0.000821013
UK05,2004,microhab_phy,-0.001321935,0.001409962
UK05,2004,microhab_pom,-0.000599134,0.000545609
UK05,2004,microhab_oth,0.00032504,0.000905063
UK05,2004,tachtemp_psy,-0.001185054,0.003196096
UK05,2004,tachtemp_the,0.002742532,0.001258658
UK05,2004,tachtemp_eut,0.001034397,-0.002936342
UK05,2004,tachsap_x,-0.000203298,0.000853989
UK05,2004,tachsap_o,0,0.001933496
UK05,2004,tachsap_b,-0.000220097,-0.000548542
UK05,2004,tachsap_a,0.002020599,1.60E-05
UK05,2004,tachsap_p,0.000758457,0.000421315
UK05,2005,microhab_arg,0.000214456,-0.000299504
UK05,2005,microhab_pel,-0.000461484,0.001072472
UK05,2005,microhab_psa,-0.001109632,0.000125274
UK05,2005,microhab_aka,-0.000260102,-0.001825777
UK05,2005,microhab_lit,-0.000962611,-0.001580279
UK05,2005,microhab_phy,-0.00022846,-0.000789027
UK05,2005,microhab_pom,-0.00041226,6.67E-05
UK05,2005,microhab_oth,-0.000277481,-6.69E-05
UK05,2005,tachtemp_psy,-0.000724278,0.000211911
UK05,2005,tachtemp_the,-0.000544937,-0.002423865
UK05,2005,tachtemp_eut,-0.00149407,-0.002000495
UK05,2005,tachsap_x,-0.000493281,-0.000179502
UK05,2005,tachsap_o,-0.000298519,-0.001426146
UK05,2005,tachsap_b,0.000715313,7.75E-05
UK05,2005,tachsap_a,-0.000335901,-0.001876638
UK05,2005,tachsap_p,-3.55E-05,-0.000211842
UK05,2006,microhab_arg,1.63E-05,-0.000358531
UK05,2006,microhab_pel,0.000298806,-0.001061016
UK05,2006,microhab_psa,0.001933894,0.001445013
UK05,2006,microhab_aka,0.002380649,0.000526182
UK05,2006,microhab_lit,-0.00082131,0.001359491
UK05,2006,microhab_phy,0.004080924,-0.002122494
UK05,2006,microhab_pom,0.002686127,0.000737361
UK05,2006,microhab_oth,0.000406008,-0.001266448
UK05,2006,tachtemp_psy,-0.000823569,-0.002587764
UK05,2006,tachtemp_the,0,-7.89E-05
UK05,2006,tachtemp_eut,-0.001138368,-0.000519514
UK05,2006,tachsap_x,0.00010963,0.00048799
UK05,2006,tachsap_o,-0.00063493,0.000872879
UK05,2006,tachsap_b,2.45E-05,-0.00064955
UK05,2006,tachsap_a,0.00306551,0.002020643
UK05,2006,tachsap_p,0.001015203,-0.000584595
UK05,2007,microhab_arg,-9.03E-08,6.75E-05
UK05,2007,microhab_pel,-0.000231476,0.000363606
UK05,2007,microhab_psa,-0.000924713,0.001385185
UK05,2007,microhab_aka,-0.000623105,-0.000185934
UK05,2007,microhab_lit,-7.73E-05,0.000372453
UK05,2007,microhab_phy,-0.001939125,0.001277813
UK05,2007,microhab_pom,0.002636413,-0.000921465
UK05,2007,microhab_oth,0.000101517,-0.000226556
UK05,2007,tachtemp_psy,0.000757658,0.000492578
UK05,2007,tachtemp_the,7.33E-05,-0.002297988
UK05,2007,tachtemp_eut,0.002505227,0.002134511
UK05,2007,tachsap_x,0.001667052,-0.00097965
UK05,2007,tachsap_o,0.000918478,0.000868088
UK05,2007,tachsap_b,4.20E-05,0.000349345
UK05,2007,tachsap_a,0.001934782,-0.004636464
UK05,2007,tachsap_p,-5.40E-05,-0.000982884
UK05,2008,microhab_arg,6.77E-05,2.99E-06
UK05,2008,microhab_pel,0.003140843,0.000479836
UK05,2008,microhab_psa,-0.00149508,-0.002762354
UK05,2008,microhab_aka,0.001195539,-0.000784231
UK05,2008,microhab_lit,0.0039744,0.005692638
UK05,2008,microhab_phy,-0.001178699,-0.001661602
UK05,2008,microhab_pom,-0.000443684,-0.004816816
UK05,2008,microhab_oth,0.00068726,0.000226566
UK05,2008,tachtemp_psy,-0.002971909,0.001790183
UK05,2008,tachtemp_the,0.001747642,0.000304713
UK05,2008,tachtemp_eut,0.006159063,0.000708732
UK05,2008,tachsap_x,-0.000550542,5.15E-05
UK05,2008,tachsap_o,-0.001074334,-0.001686791
UK05,2008,tachsap_b,0.000312864,-0.000318479
UK05,2008,tachsap_a,-0.000777194,-0.001629505
UK05,2008,tachsap_p,0.00078217,0.000201667
UK05,2009,microhab_arg,-4.52E-05,5.78E-05
UK05,2009,microhab_pel,-0.001050297,-0.003549528
UK05,2009,microhab_psa,0.000586354,-0.00019768
UK05,2009,microhab_aka,-0.000220631,-0.001113244
UK05,2009,microhab_lit,-0.003895759,-0.004295037
UK05,2009,microhab_phy,0.003872062,0.001052144
UK05,2009,microhab_pom,0.00034898,0.000456936
UK05,2009,microhab_oth,0.003879334,0.000617064
UK05,2009,tachtemp_psy,0.004690365,0.003408483
UK05,2009,tachtemp_the,-0.000332645,-0.000219369
UK05,2009,tachtemp_eut,-0.006074101,0.001524229
UK05,2009,tachsap_x,0.000269147,0.001259079
UK05,2009,tachsap_o,0.001314289,0.001329491
UK05,2009,tachsap_b,1.24E-05,4.89E-05
UK05,2009,tachsap_a,0.003274939,0.003126391
UK05,2009,tachsap_p,-0.000276437,-0.000634257
UK05,2010,microhab_arg,0.00028848,-0.000162594
UK05,2010,microhab_pel,0.001845743,0.000186822
UK05,2010,microhab_psa,0.002340426,0.000459587
UK05,2010,microhab_aka,-0.000106559,6.51E-05
UK05,2010,microhab_lit,-0.000197971,0.003590544
UK05,2010,microhab_phy,-0.000948847,0.000529669
UK05,2010,microhab_pom,-0.001166102,0.001364547
UK05,2010,microhab_oth,0.000457488,0.000334608
UK05,2010,tachtemp_psy,-0.000205018,-0.002730474
UK05,2010,tachtemp_the,0.000206132,0.000146125
UK05,2010,tachtemp_eut,-0.000849727,0.00227593
UK05,2010,tachsap_x,-0.000290022,-0.001143659
UK05,2010,tachsap_o,-0.000472367,0.000774492
UK05,2010,tachsap_b,-0.000570371,0.000401156
UK05,2010,tachsap_a,-0.004667143,-0.000965904
UK05,2010,tachsap_p,6.32E-05,0.000125901
UK06,2014,microhab_arg,1.48E-05,-5.95E-05
UK06,2014,microhab_pel,-0.002241154,0.002363388
UK06,2014,microhab_psa,-0.000574529,0.000308113
UK06,2014,microhab_aka,-0.000410997,0.000114632
UK06,2014,microhab_lit,0.000443703,0.000893919
UK06,2014,microhab_phy,1.09E-05,0.000618927
UK06,2014,microhab_pom,0.000133171,-0.000796057
UK06,2014,microhab_oth,-0.0001478,0.00085412
UK06,2014,tachtemp_psy,-0.000133381,0.00083054
UK06,2014,tachtemp_the,-0.000355229,-0.002861822
UK06,2014,tachtemp_eut,-0.000464201,0.000373744
UK06,2014,tachsap_x,-4.10E-05,-0.000102465
UK06,2014,tachsap_o,-0.00016622,0.000151532
UK06,2014,tachsap_b,-0.000586756,0.000199252
UK06,2014,tachsap_a,-0.000400345,-0.000357597
UK06,2014,tachsap_p,-0.000193446,-0.001210216
UK06,2015,microhab_arg,3.39E-05,6.89E-06
UK06,2015,microhab_pel,0.000392714,-0.005152811
UK06,2015,microhab_psa,0.000834298,0.000576564
UK06,2015,microhab_aka,-0.000458525,0.000354541
UK06,2015,microhab_lit,-0.00012993,-0.00015062
UK06,2015,microhab_phy,0.000443908,-0.000736093
UK06,2015,microhab_pom,-0.000388106,-0.001521697
UK06,2015,microhab_oth,-0.000812994,-0.000565386
UK06,2015,tachtemp_psy,-0.000972362,0.000181428
UK06,2015,tachtemp_the,0.003011354,-0.001690798
UK06,2015,tachtemp_eut,-0.000614238,0.000835161
UK06,2015,tachsap_x,-0.000161166,0.000209266
UK06,2015,tachsap_o,-0.000607848,0.00105201
UK06,2015,tachsap_b,-0.000127278,0.000351005
UK06,2015,tachsap_a,0.000226246,-0.000474914
UK06,2015,tachsap_p,0.000892484,-0.00111175
UK06,2016,microhab_arg,0.000123228,1.40E-05
UK06,2016,microhab_pel,0.005721603,-0.000679841
UK06,2016,microhab_psa,-0.000267199,-2.96E-05
UK06,2016,microhab_aka,0.000593554,6.23E-06
UK06,2016,microhab_lit,0.000125648,0.000862908
UK06,2016,microhab_phy,-0.000164477,0.000402452
UK06,2016,microhab_pom,0.001225462,0.000827434
UK06,2016,microhab_oth,0.001957427,-2.23E-05
UK06,2016,tachtemp_psy,0.000891259,0.000327541
UK06,2016,tachtemp_the,0.000722481,-0.002152804
UK06,2016,tachtemp_eut,0.000645276,0.000193083
UK06,2016,tachsap_x,-0.000198863,0.00019023
UK06,2016,tachsap_o,-0.000544408,0.001134323
UK06,2016,tachsap_b,0.000202158,0.000341348
UK06,2016,tachsap_a,0.001250466,4.49E-05
UK06,2016,tachsap_p,0.001678351,-0.00092477
UK06,2017,microhab_arg,-1.34E-05,-0.000140141
UK06,2017,microhab_pel,-0.001249137,-0.000466742
UK06,2017,microhab_psa,-0.000341386,-0.000143724
UK06,2017,microhab_aka,-0.000968136,0.000443288
UK06,2017,microhab_lit,0.000124392,-0.000872387
UK06,2017,microhab_phy,-0.000221858,6.33E-05
UK06,2017,microhab_pom,-0.000237213,0.000539689
UK06,2017,microhab_oth,-0.000453147,-0.000935021
UK06,2017,tachtemp_psy,-0.000321894,-0.001253196
UK06,2017,tachtemp_the,-0.000987009,0.000159103
UK06,2017,tachtemp_eut,-0.000863215,-0.000415186
UK06,2017,tachsap_x,0.000140303,0.000164612
UK06,2017,tachsap_o,-0.000698855,0.000354399
UK06,2017,tachsap_b,-0.000446079,0.000108856
UK06,2017,tachsap_a,-0.000379718,-0.000920743
