biotrait,basin,year,subtractive,additive
tachaqua_nymph,SP06,2018,0.000305778,0.000735104
tachaqua_adult,SP06,2018,-0.001661775,-3.51E-05
tachsize_less0.25,SP06,2019,-0.00010068,-1.91E-05
tachsize_0.25to0.5,SP06,2019,-0.001207241,-0.000211955
tachsize_0.5to1,SP06,2019,-0.001456502,-0.001079243
tachsize_1to2,SP06,2019,-0.000148415,0.000110911
tachsize_2to4,SP06,2019,-0.003109777,0.000142323
tachsize_4to8,SP06,2019,-0.0003036,6.87E-06
tachsize_gr8,SP06,2019,-0.000134832,-1.45E-05
tachdisp_aquapass,SP06,2019,0.000201103,-0.001090171
tachdisp_aquaact,SP06,2019,0.000168047,3.51E-05
tachdisp_aerpass,SP06,2019,0.000291941,-0.000204883
tachdisp_aeract,SP06,2019,-9.09E-05,-0.000285183
tachrepcyc_less1,SP06,2019,-0.000327166,-0.000207533
tachrepcyc_one,SP06,2019,-0.000449168,0.000520235
tachrepcyc_gr1,SP06,2019,-0.00061844,-0.000509554
feeding_gra,SP06,2019,-0.000154047,-0.00018934
feeding_min,SP06,2019,-5.68E-05,-8.89E-06
feeding_xyl,SP06,2019,-5.09E-05,7.21E-05
feeding_shr,SP06,2019,-0.00024268,-0.000301931
feeding_gat,SP06,2019,0.000520291,-0.001004564
feeding_aff,SP06,2019,0.000363182,0.001779374
feeding_pff,SP06,2019,0.000233507,0.000693854
feeding_pre,SP06,2019,1.98E-05,-2.48E-05
feeding_par,SP06,2019,-7.43E-05,-1.14E-05
feeding_oth,SP06,2019,-0.000287536,-6.47E-05
tachresist_egg,SP06,2019,-0.001645127,-0.001380665
tachresist_coc,SP06,2019,-0.002663246,-0.000189137
tachresist_hou,SP06,2019,0,2.82E-07
tachresist_did,SP06,2019,-0.003396706,0.000815124
tachresist_non,SP06,2019,0.00071303,-0.000435735
tachaqua_egg,SP06,2019,0.000374343,-0.000664076
tachaqua_larva,SP06,2019,-0.000331414,-0.00062421
tachaqua_nymph,SP06,2019,-0.000705525,-0.001379486
tachaqua_adult,SP06,2019,-0.000268178,-0.000782169
tachsize_less0.25,SP07,2013,-0.000311392,0.000169289
tachsize_0.25to0.5,SP07,2013,4.45E-05,-0.000121795
tachsize_0.5to1,SP07,2013,-0.000606212,-0.000438451
tachsize_1to2,SP07,2013,0.00022977,9.08E-05
tachsize_2to4,SP07,2013,0.000208969,0.000223625
tachsize_4to8,SP07,2013,-7.91E-05,2.51E-05
tachsize_gr8,SP07,2013,-1.79E-05,1.89E-05
tachdisp_aquapass,SP07,2013,0.000220173,0.000134032
tachdisp_aquaact,SP07,2013,8.24E-05,2.14E-05
tachdisp_aerpass,SP07,2013,0.000240424,-0.000217826
tachdisp_aeract,SP07,2013,0.000246642,0.00031752
tachrepcyc_less1,SP07,2013,0.000134456,-0.000218461
tachrepcyc_one,SP07,2013,-1.01E-05,-2.95E-08
tachrepcyc_gr1,SP07,2013,0.001644665,-0.000513785
feeding_gra,SP07,2013,-0.000204654,-0.000158794
feeding_min,SP07,2013,-0.000199276,0.000202501
feeding_xyl,SP07,2013,3.45E-05,8.25E-06
feeding_shr,SP07,2013,0.000132654,0.001105679
feeding_gat,SP07,2013,-0.000740825,-0.000695042
feeding_aff,SP07,2013,-0.000875738,9.38E-05
feeding_pff,SP07,2013,-0.000763246,4.38E-06
feeding_pre,SP07,2013,-1.19E-05,-9.41E-05
feeding_par,SP07,2013,-0.000192075,0.000195183
feeding_oth,SP07,2013,-3.00E-06,1.71E-05
tachresist_egg,SP07,2013,-0.000366709,-0.000985222
tachresist_coc,SP07,2013,-0.000344724,0.000342847
tachresist_hou,SP07,2013,0,0
tachresist_did,SP07,2013,0.000271991,0.000217454
tachresist_non,SP07,2013,-0.001296671,-0.000516783
tachaqua_egg,SP07,2013,7.52E-05,-0.001842417
tachaqua_larva,SP07,2013,5.68E-05,1.44E-06
tachaqua_nymph,SP07,2013,-0.001657616,0.000493117
tachaqua_adult,SP07,2013,-7.47E-05,-0.000247695
tachsize_less0.25,SP07,2014,-0.000228284,-2.25E-05
tachsize_0.25to0.5,SP07,2014,0.000131698,-0.000146201
tachsize_0.5to1,SP07,2014,0.000123716,0.000286877
tachsize_1to2,SP07,2014,-5.63E-05,0.000317917
tachsize_2to4,SP07,2014,0.000254527,-0.000109551
tachsize_4to8,SP07,2014,-0.000344223,-7.54E-06
tachsize_gr8,SP07,2014,-0.00017868,0
tachdisp_aquapass,SP07,2014,-0.002516271,-9.55E-05
tachdisp_aquaact,SP07,2014,-0.000366987,-0.000408062
tachdisp_aerpass,SP07,2014,-0.0003606,-0.000195568
tachdisp_aeract,SP07,2014,-2.07E-05,-0.001040565
tachrepcyc_less1,SP07,2014,-0.0010735,-0.000181232
tachrepcyc_one,SP07,2014,-9.45E-05,-0.001481691
tachrepcyc_gr1,SP07,2014,-0.000742234,-0.00059848
feeding_gra,SP07,2014,-0.000260426,-0.00046639
feeding_min,SP07,2014,-0.000192871,6.92E-05
feeding_xyl,SP07,2014,-0.000492466,-6.92E-05
feeding_shr,SP07,2014,-0.000862167,0.000278312
feeding_gat,SP07,2014,-0.004910913,0.000267241
feeding_aff,SP07,2014,-0.000335969,0.000208218
feeding_pff,SP07,2014,-9.78E-05,6.81E-06
feeding_pre,SP07,2014,5.85E-05,0.000116996
feeding_par,SP07,2014,-0.000185868,6.67E-05
feeding_oth,SP07,2014,4.36E-06,2.46E-05
tachresist_egg,SP07,2014,0.000129202,-0.000260331
tachresist_coc,SP07,2014,-0.003661103,0
tachresist_hou,SP07,2014,-8.89E-07,6.52E-07
tachresist_did,SP07,2014,0.000195008,-0.000129727
tachresist_non,SP07,2014,0.000656732,-0.000981558
tachaqua_egg,SP07,2014,0.000545094,-0.001601313
tachaqua_larva,SP07,2014,4.57E-05,-0.000213016
tachaqua_nymph,SP07,2014,0.000883562,-0.000596023
tachaqua_adult,SP07,2014,-0.002083796,-5.90E-05
tachsize_less0.25,SP07,2015,5.22E-05,4.26E-05
tachsize_0.25to0.5,SP07,2015,0,-0.000159895
tachsize_0.5to1,SP07,2015,0.000239601,-0.000153331
tachsize_1to2,SP07,2015,0.000101889,6.59E-05
tachsize_2to4,SP07,2015,-0.000159572,0.000535875
tachsize_4to8,SP07,2015,1.44E-05,4.29E-05
tachsize_gr8,SP07,2015,1.63E-06,1.45E-05
tachdisp_aquapass,SP07,2015,0.000186762,-0.000148917
tachdisp_aquaact,SP07,2015,0.000181052,0.000449907
tachdisp_aerpass,SP07,2015,3.99E-05,0.000654227
tachdisp_aeract,SP07,2015,0.000153437,-0.000114894
tachrepcyc_less1,SP07,2015,-4.75E-05,0.000111212
tachrepcyc_one,SP07,2015,0.00049843,-3.44E-05
tachrepcyc_gr1,SP07,2015,0,0.000567149
feeding_gra,SP07,2015,-2.27E-07,-2.99E-05
feeding_min,SP07,2015,1.04E-05,0.000378298
feeding_xyl,SP07,2015,1.70E-05,-2.54E-05
feeding_shr,SP07,2015,-0.000512596,0.000300156
feeding_gat,SP07,2015,3.09E-05,-6.70E-05
feeding_aff,SP07,2015,-0.000132489,0.000642036
feeding_pff,SP07,2015,-2.93E-05,0.000950469
feeding_pre,SP07,2015,-9.09E-05,-0.000138558
feeding_par,SP07,2015,1.00E-05,0.000364038
feeding_oth,SP07,2015,-4.12E-05,-2.32E-06
tachresist_egg,SP07,2015,0.000162352,6.81E-05
tachresist_coc,SP07,2015,3.97E-05,0.000231509
tachresist_hou,SP07,2015,-6.66E-07,0
tachresist_did,SP07,2015,5.04E-05,-9.70E-05
tachresist_non,SP07,2015,0.00093373,8.78E-05
tachaqua_egg,SP07,2015,0.000838776,-0.000165451
tachaqua_larva,SP07,2015,-1.98E-05,-1.35E-05
tachaqua_nymph,SP07,2015,0.00030165,0.001576881
tachaqua_adult,SP07,2015,-7.87E-05,7.48E-05
tachsize_less0.25,SP07,2016,2.23E-06,7.22E-05
tachsize_0.25to0.5,SP07,2016,0.000106546,0.000701702
tachsize_0.5to1,SP07,2016,-0.000561639,-0.000371193
tachsize_1to2,SP07,2016,-0.00018827,-9.45E-05
tachsize_2to4,SP07,2016,0.000125948,0.001246523
tachsize_4to8,SP07,2016,-5.38E-05,-1.61E-05
tachsize_gr8,SP07,2016,-2.82E-05,4.29E-06
tachdisp_aquapass,SP07,2016,-0.000191796,-8.92E-05
tachdisp_aquaact,SP07,2016,-0.000333574,-3.60E-05
tachdisp_aerpass,SP07,2016,0.000187906,-0.000229335
tachdisp_aeract,SP07,2016,0.000156778,0.00018452
tachrepcyc_less1,SP07,2016,5.81E-05,0.001262367
tachrepcyc_one,SP07,2016,0.000125047,0.000794251
tachrepcyc_gr1,SP07,2016,0.001275026,-0.000212545
feeding_gra,SP07,2016,0.000273104,5.91E-05
feeding_min,SP07,2016,-1.22E-05,-0.000152298
feeding_xyl,SP07,2016,2.51E-05,0.000218832
feeding_shr,SP07,2016,-1.45E-05,0.000436344
feeding_gat,SP07,2016,-0.000675723,0.000282424
feeding_aff,SP07,2016,-0.000225698,0.000155458
feeding_pff,SP07,2016,-0.000366749,-1.94E-05
feeding_pre,SP07,2016,0.000102932,-5.42E-05
feeding_par,SP07,2016,-1.18E-05,-0.000146794
feeding_oth,SP07,2016,-3.57E-06,1.95E-05
tachresist_egg,SP07,2016,5.96E-05,-0.000441069
tachresist_coc,SP07,2016,-0.000509384,5.75E-05
tachresist_hou,SP07,2016,0,6.97E-07
tachresist_did,SP07,2016,0.000129357,-9.46E-05
tachresist_non,SP07,2016,0.000181801,-0.000919452
tachaqua_egg,SP07,2016,0.000659115,-0.001124963
tachaqua_larva,SP07,2016,9.23E-05,-9.09E-05
tachaqua_nymph,SP07,2016,0.000336828,-0.001198596
tachaqua_adult,SP07,2016,-0.000139678,0.000879494
tachsize_less0.25,SP07,2017,0,4.00E-05
tachsize_0.25to0.5,SP07,2017,-0.000126037,-0.000339321
tachsize_0.5to1,SP07,2017,0.000600449,-1.30E-05
tachsize_1to2,SP07,2017,0.000246132,0.000628579
tachsize_2to4,SP07,2017,-0.000932025,-9.46E-05
tachsize_4to8,SP07,2017,1.21E-05,3.98E-05
tachsize_gr8,SP07,2017,1.31E-06,1.28E-05
tachdisp_aquapass,SP07,2017,0.000153814,0.00067641
tachdisp_aquaact,SP07,2017,-4.59E-05,0.000107491
tachdisp_aerpass,SP07,2017,0.000357051,-0.000100439
tachdisp_aeract,SP07,2017,-0.000216264,-0.000287399
tachrepcyc_less1,SP07,2017,0.00011091,-0.000689657
tachrepcyc_one,SP07,2017,-0.000133213,-0.000865243
tachrepcyc_gr1,SP07,2017,0.000379518,-0.000217365
feeding_gra,SP07,2017,-4.84E-05,-0.000622848
feeding_min,SP07,2017,-1.74E-05,1.31E-05
feeding_xyl,SP07,2017,-0.000170217,-9.50E-05
feeding_shr,SP07,2017,0,-0.0007483
feeding_gat,SP07,2017,0.000213334,-0.00032433
feeding_aff,SP07,2017,-0.000705271,0.000398371
feeding_pff,SP07,2017,-0.000480183,0.000311788
feeding_pre,SP07,2017,6.11E-05,3.96E-05
feeding_par,SP07,2017,-1.68E-05,1.25E-05
feeding_oth,SP07,2017,2.63E-06,2.59E-05
tachresist_egg,SP07,2017,-0.000367124,-0.000327237
tachresist_coc,SP07,2017,-0.000127308,0.000299107
tachresist_hou,SP07,2017,-7.01E-07,9.62E-07
tachresist_did,SP07,2017,2.33E-05,-2.32E-05
tachresist_non,SP07,2017,-1.10E-05,-0.000759379
tachaqua_egg,SP07,2017,0.000503502,-0.001782165
tachaqua_larva,SP07,2017,0.000181969,8.37E-05
tachaqua_nymph,SP07,2017,0.000215394,-0.000518274
tachaqua_adult,SP07,2017,-0.000129805,-0.0006396
tachsize_less0.25,SP07,2018,7.11E-05,8.66E-05
tachsize_0.25to0.5,SP07,2018,-0.000115081,3.43E-05
tachsize_0.5to1,SP07,2018,0.000181091,0.001062212
tachsize_1to2,SP07,2018,7.78E-05,-0.000170275
tachsize_2to4,SP07,2018,-0.000594627,0.000889306
tachsize_4to8,SP07,2018,-3.25E-05,7.39E-05
tachsize_gr8,SP07,2018,-1.33E-05,2.04E-05
tachdisp_aquapass,SP07,2018,-0.000505684,7.02E-05
tachdisp_aquaact,SP07,2018,-0.000170414,-6.76E-05
tachdisp_aerpass,SP07,2018,0.000193683,-0.000317581
tachdisp_aeract,SP07,2018,0.000539471,-0.000553361
tachrepcyc_less1,SP07,2018,-0.001024135,0.00010554
tachrepcyc_one,SP07,2018,0.000134024,-4.17E-05
tachrepcyc_gr1,SP07,2018,0.000542805,-0.001897522
feeding_gra,SP07,2018,0.00036205,0.000122923
feeding_min,SP07,2018,8.88E-05,-0.000114571
feeding_xyl,SP07,2018,-0.000146931,-4.66E-06
feeding_shr,SP07,2018,0.000726105,0.000368966
feeding_gat,SP07,2018,-3.48E-05,0.001538419
feeding_aff,SP07,2018,2.89E-05,0.00048871
feeding_pff,SP07,2018,-0.000304226,0.000745995
feeding_pre,SP07,2018,0.00013266,0.000122205
feeding_par,SP07,2018,8.57E-05,-0.00011043
feeding_oth,SP07,2018,-5.94E-05,3.17E-06
tachresist_egg,SP07,2018,0.000492396,0.000926271
tachresist_coc,SP07,2018,-0.000209854,0.000442146
tachresist_hou,SP07,2018,-9.66E-07,0
tachresist_did,SP07,2018,0.000183376,-1.62E-05
tachresist_non,SP07,2018,0.001150686,0.000623963
tachaqua_egg,SP07,2018,0.001595459,9.91E-05
tachaqua_larva,SP07,2018,-5.42E-05,-5.47E-05
tachaqua_nymph,SP07,2018,0.001315131,9.35E-06
tachaqua_adult,SP07,2018,9.78E-05,8.80E-06
tachsize_less0.25,SP07,2019,-0.000311392,0.000169289
tachsize_0.25to0.5,SP07,2019,4.45E-05,-0.000121795
tachsize_0.5to1,SP07,2019,-0.000606212,-0.000438451
tachsize_1to2,SP07,2019,0.00022977,9.08E-05
tachsize_2to4,SP07,2019,0.000208969,0.000223625
tachsize_4to8,SP07,2019,-7.91E-05,2.51E-05
tachsize_gr8,SP07,2019,-1.79E-05,1.89E-05
tachdisp_aquapass,SP07,2019,0.000220173,0.000134032
tachdisp_aquaact,SP07,2019,8.24E-05,2.14E-05
tachdisp_aerpass,SP07,2019,0.000240424,-0.000217826
tachdisp_aeract,SP07,2019,0.000246642,0.00031752
tachrepcyc_less1,SP07,2019,0.000134456,-0.000218461
tachrepcyc_one,SP07,2019,-1.01E-05,-2.95E-08
tachrepcyc_gr1,SP07,2019,0.001644665,-0.000513785
feeding_gra,SP07,2019,-0.000204654,-0.000158794
feeding_min,SP07,2019,-0.000199276,0.000202501
feeding_xyl,SP07,2019,3.45E-05,8.25E-06
feeding_shr,SP07,2019,0.000132654,0.001105679
feeding_gat,SP07,2019,-0.000740825,-0.000695042
feeding_aff,SP07,2019,-0.000875738,9.38E-05
feeding_pff,SP07,2019,-0.000763246,4.38E-06
feeding_pre,SP07,2019,-1.19E-05,-9.41E-05
feeding_par,SP07,2019,-0.000192075,0.000195183
feeding_oth,SP07,2019,-3.00E-06,1.71E-05
tachresist_egg,SP07,2019,-0.000366709,-0.000985222
tachresist_coc,SP07,2019,-0.000344724,0.000342847
tachresist_hou,SP07,2019,0,0
tachresist_did,SP07,2019,0.000271991,0.000217454
tachresist_non,SP07,2019,-0.001296671,-0.000516783
tachaqua_egg,SP07,2019,7.52E-05,-0.001842417
tachaqua_larva,SP07,2019,5.68E-05,1.44E-06
tachaqua_nymph,SP07,2019,-0.001657616,0.000493117
tachaqua_adult,SP07,2019,-7.47E-05,-0.000247695
tachsize_less0.25,SW01,2008,3.44E-05,9.39E-05
tachsize_0.25to0.5,SW01,2008,-0.002260392,0.001462323
tachsize_0.5to1,SW01,2008,0.000572715,0.000378531
tachsize_1to2,SW01,2008,0.000332574,0.001935428
tachsize_2to4,SW01,2008,0.000228946,-0.000649073
tachsize_4to8,SW01,2008,-0.000428625,8.15E-05
tachsize_gr8,SW01,2008,-0.000121415,7.54E-06
tachdisp_aquapass,SW01,2008,0.000261083,0
tachdisp_aquaact,SW01,2008,0.000147024,2.70E-05
tachdisp_aerpass,SW01,2008,-0.001334306,-0.000885618
tachdisp_aeract,SW01,2008,0.000718807,-0.000329203
tachrepcyc_less1,SW01,2008,0,9.10E-05
tachrepcyc_one,SW01,2008,-0.003298546,0.000250528
tachrepcyc_gr1,SW01,2008,0.00059326,0.000433005
feeding_gra,SW01,2008,-0.000819956,-0.000408712
feeding_min,SW01,2008,-0.000454299,0.00013797
feeding_xyl,SW01,2008,8.37E-05,3.05E-05
feeding_shr,SW01,2008,-7.02E-05,-0.000120184
feeding_gat,SW01,2008,-0.001540215,-0.000379293
feeding_aff,SW01,2008,-0.000581721,0.000193408
feeding_pff,SW01,2008,8.98E-06,0.001573099
feeding_pre,SW01,2008,0.00032205,-0.000512559
feeding_par,SW01,2008,-0.000474537,0.00014381
feeding_oth,SW01,2008,2.60E-05,0.001455902
tachresist_egg,SW01,2008,-0.001331892,-0.000270209
tachresist_coc,SW01,2008,-0.000869476,5.31E-05
tachresist_hou,SW01,2008,-3.32E-06,0
tachresist_did,SW01,2008,0.000401568,-1.57E-05
tachresist_non,SW01,2008,-0.001307771,-0.001712709
tachaqua_egg,SW01,2008,0.001139234,-0.001661751
tachaqua_larva,SW01,2008,-0.000131835,0.0001673
tachaqua_nymph,SW01,2008,-0.003278683,-0.000158837
tachaqua_adult,SW01,2008,-0.000275475,0.000175166
tachsize_less0.25,SW01,2009,2.00E-05,0.00012906
tachsize_0.25to0.5,SW01,2009,-0.000407341,-0.000764014
tachsize_0.5to1,SW01,2009,0.000117297,-0.000342336
tachsize_1to2,SW01,2009,-0.001756575,-0.000984333
tachsize_2to4,SW01,2009,-0.000372554,0.000284331
tachsize_4to8,SW01,2009,-0.000119136,0.000606359
tachsize_gr8,SW01,2009,-3.09E-05,0.000184339
tachdisp_aquapass,SW01,2009,3.72E-05,0.000854126
tachdisp_aquaact,SW01,2009,5.71E-05,8.85E-05
tachdisp_aerpass,SW01,2009,0.001058763,-0.000146786
tachdisp_aeract,SW01,2009,0.000256382,-0.000589776
tachrepcyc_less1,SW01,2009,0.00014403,-3.95E-05
tachrepcyc_one,SW01,2009,-0.000175827,0.001620885
tachrepcyc_gr1,SW01,2009,0.001264865,-0.000731005
feeding_gra,SW01,2009,-0.002136205,0.000335078
feeding_min,SW01,2009,0.000202776,0.000329889
feeding_xyl,SW01,2009,-0.000135805,0.000213729
feeding_shr,SW01,2009,0.000305278,-0.000171891
feeding_gat,SW01,2009,-0.001212139,0.000210053
feeding_aff,SW01,2009,0.000262511,0.000583214
feeding_pff,SW01,2009,-0.00199396,-0.000209395
feeding_pre,SW01,2009,-0.001541169,0.00198127
feeding_par,SW01,2009,0.00021181,0.000344585
feeding_oth,SW01,2009,-0.000756029,0.00029165
tachresist_egg,SW01,2009,0.000404642,-0.000811317
tachresist_coc,SW01,2009,-0.000203362,0.001948505
tachresist_hou,SW01,2009,0,0
tachresist_did,SW01,2009,-0.001280964,0.000282598
tachresist_non,SW01,2009,-0.003299248,0.002824918
tachaqua_egg,SW01,2009,-0.001325547,-0.001552452
tachaqua_larva,SW01,2009,0.00089243,-1.56E-07
tachaqua_nymph,SW01,2009,0.001201988,0.000101272
tachaqua_adult,SW01,2009,0,0.000167924
tachsize_less0.25,SW01,2010,-0.000152656,0.000237693
tachsize_0.25to0.5,SW01,2010,0.000415302,-0.000335899
tachsize_0.5to1,SW01,2010,2.82E-05,0.000784611
tachsize_1to2,SW01,2010,-0.001775834,0.003167973
tachsize_2to4,SW01,2010,-0.000351897,0
tachsize_4to8,SW01,2010,-0.000429214,-1.63E-06
tachsize_gr8,SW01,2010,-0.000181219,8.35E-07
tachdisp_aquapass,SW01,2010,-0.001529131,-6.90E-05
tachdisp_aquaact,SW01,2010,-0.000119695,-9.35E-05
tachdisp_aerpass,SW01,2010,-0.001550915,0.000564292
tachdisp_aeract,SW01,2010,0.000478233,-0.000672714
tachrepcyc_less1,SW01,2010,7.98E-05,-4.82E-05
tachrepcyc_one,SW01,2010,-0.001398588,0.00105018
tachrepcyc_gr1,SW01,2010,-0.000820846,0.001059502
feeding_gra,SW01,2010,-0.000965793,0.001517623
feeding_min,SW01,2010,-0.000226426,-1.19E-05
feeding_xyl,SW01,2010,-0.000246588,-1.67E-06
feeding_shr,SW01,2010,0.000294267,-0.000190032
feeding_gat,SW01,2010,-0.000473025,0.000387569
feeding_aff,SW01,2010,-0.000258282,-2.20E-05
feeding_pff,SW01,2010,0.000242851,0.00102437
feeding_pre,SW01,2010,-0.001423895,-0.000192997
feeding_par,SW01,2010,-0.000236513,-1.24E-05
feeding_oth,SW01,2010,1.06E-05,0.000756338
tachresist_egg,SW01,2010,0.000645343,0.000206498
tachresist_coc,SW01,2010,-0.00194032,2.87E-05
tachresist_hou,SW01,2010,0,0
tachresist_did,SW01,2010,0.000581773,0
tachresist_non,SW01,2010,0.000426822,-0.001556935
tachaqua_egg,SW01,2010,0.001616525,-0.00060217
tachaqua_larva,SW01,2010,-8.87E-05,-0.000875922
tachaqua_nymph,SW01,2010,-0.001824885,0.001162821
tachaqua_adult,SW01,2010,-0.000228969,-2.24E-05
tachsize_less0.25,SW01,2011,-0.00031295,2.92E-05
tachsize_0.25to0.5,SW01,2011,0.000861443,0.000477801
tachsize_0.5to1,SW01,2011,-0.000859005,-0.000240997
tachsize_1to2,SW01,2011,-0.00179515,0.001268328
tachsize_2to4,SW01,2011,0.000299561,0.000224122
tachsize_4to8,SW01,2011,-0.000104501,-1.88E-05
tachsize_gr8,SW01,2011,-2.61E-05,-1.72E-06
tachdisp_aquapass,SW01,2011,0.000263467,0.000109622
tachdisp_aquaact,SW01,2011,-2.96E-05,4.53E-05
tachdisp_aerpass,SW01,2011,-0.001094314,-0.000265511
tachdisp_aeract,SW01,2011,8.75E-05,-0.000283436
tachrepcyc_less1,SW01,2011,-0.000881599,0.00129332
tachrepcyc_one,SW01,2011,0.000726084,0.000721062
tachrepcyc_gr1,SW01,2011,-0.001137134,0.001335642
feeding_gra,SW01,2011,-0.00036547,-0.002416989
feeding_min,SW01,2011,-0.000587753,-5.39E-05
feeding_xyl,SW01,2011,-5.00E-05,7.51E-05
feeding_shr,SW01,2011,-0.000548062,0.000323081
feeding_gat,SW01,2011,0.000270675,-2.24E-05
feeding_aff,SW01,2011,-0.001090205,-8.29E-05
feeding_pff,SW01,2011,0.000419713,-0.001049326
feeding_pre,SW01,2011,-0.000335451,0.001696874
feeding_par,SW01,2011,-0.000613936,-5.63E-05
feeding_oth,SW01,2011,-0.001375393,0.000204673
tachresist_egg,SW01,2011,0,-0.00123858
tachresist_coc,SW01,2011,-0.000200699,-1.16E-05
tachresist_hou,SW01,2011,0,0
tachresist_did,SW01,2011,-0.000721744,0.001737159
tachresist_non,SW01,2011,-0.001630368,-0.000261992
tachaqua_egg,SW01,2011,2.64E-05,-0.001234239
tachaqua_larva,SW01,2011,0.000129593,0.000462302
tachaqua_nymph,SW01,2011,-0.002771112,-0.000542468
tachaqua_adult,SW01,2011,6.55E-05,-7.50E-05
tachsize_less0.25,SW01,2012,2.55E-05,0.000100046
tachsize_0.25to0.5,SW01,2012,-0.00070531,-0.000498171
tachsize_0.5to1,SW01,2012,0.0005483,0.000210258
tachsize_1to2,SW01,2012,-0.001324041,0.00036519
tachsize_2to4,SW01,2012,-0.000555996,0.000213163
tachsize_4to8,SW01,2012,5.38E-06,2.09E-05
tachsize_gr8,SW01,2012,0,8.02E-05
tachdisp_aquapass,SW01,2012,2.79E-05,-3.52E-05
tachdisp_aquaact,SW01,2012,0.000135698,-1.11E-05
tachdisp_aerpass,SW01,2012,0.000295203,0.001177758
tachdisp_aeract,SW01,2012,-0.000307502,-6.89E-05
tachrepcyc_less1,SW01,2012,-0.000923587,-0.00025055
tachrepcyc_one,SW01,2012,9.10E-05,-0.001041594
tachrepcyc_gr1,SW01,2012,-0.001324587,0.001372104
feeding_gra,SW01,2012,0.001109791,0
feeding_min,SW01,2012,-4.82E-05,0.000502412
feeding_xyl,SW01,2012,6.22E-05,0.000254442
feeding_shr,SW01,2012,8.72E-05,0.000113332
feeding_gat,SW01,2012,0.000228888,6.10E-05
feeding_aff,SW01,2012,-8.51E-05,0.000897268
feeding_pff,SW01,2012,0.000187033,0.001430236
feeding_pre,SW01,2012,-0.000778511,-0.000328833
feeding_par,SW01,2012,-5.03E-05,0.000524794
feeding_oth,SW01,2012,-2.09E-05,-6.50E-05
tachresist_egg,SW01,2012,-0.000884198,-9.99E-05
tachresist_coc,SW01,2012,0,0.000553239
tachresist_hou,SW01,2012,0,0
tachresist_did,SW01,2012,0.000289393,-0.000575105
tachresist_non,SW01,2012,0.000229167,0.00263718
tachaqua_egg,SW01,2012,-0.000741969,-0.000164135
tachaqua_larva,SW01,2012,-0.000267654,-0.000142302
tachaqua_nymph,SW01,2012,-0.000662164,0.00257697
tachaqua_adult,SW01,2012,7.16E-06,0.000176921
tachsize_less0.25,SW01,2013,-3.72E-05,-5.89E-05
tachsize_0.25to0.5,SW01,2013,0.000634607,0.001201746
tachsize_0.5to1,SW01,2013,-0.000938064,0.000101915
tachsize_1to2,SW01,2013,0.000247898,0.000539854
tachsize_2to4,SW01,2013,0.000107019,-6.52E-05
tachsize_4to8,SW01,2013,2.43E-05,0.000347488
tachsize_gr8,SW01,2013,9.02E-06,6.13E-05
tachdisp_aquapass,SW01,2013,-0.000316641,-8.53E-05
tachdisp_aquaact,SW01,2013,1.91E-05,-7.36E-05
tachdisp_aerpass,SW01,2013,0.000729857,0.000633122
tachdisp_aeract,SW01,2013,0.00052738,-0.000627934
tachrepcyc_less1,SW01,2013,0.000596261,0.000153393
tachrepcyc_one,SW01,2013,0.001754244,0.00042992
tachrepcyc_gr1,SW01,2013,1.03E-05,-0.000249869
feeding_gra,SW01,2013,0.001243862,0.000182579
feeding_min,SW01,2013,0.000179162,0.000290877
feeding_xyl,SW01,2013,-0.000386861,3.50E-05
feeding_shr,SW01,2013,0.000569843,3.58E-06
feeding_gat,SW01,2013,0.000250844,0.001016463
feeding_aff,SW01,2013,0.000229869,0.000430329
feeding_pff,SW01,2013,-0.001828743,0
feeding_pre,SW01,2013,-0.000157463,-0.000175662
feeding_par,SW01,2013,0.000187435,0.000303835
feeding_oth,SW01,2013,7.15E-05,-4.15E-05
tachresist_egg,SW01,2013,0.001215933,0.001002537
tachresist_coc,SW01,2013,6.72E-05,0.000384704
tachresist_hou,SW01,2013,0,3.40E-06
tachresist_did,SW01,2013,-0.000783919,-0.000136247
tachresist_non,SW01,2013,0.000831296,-0.001038043
tachaqua_egg,SW01,2013,0.002245211,0.000994377
tachaqua_larva,SW01,2013,0.000124984,0.000262915
tachaqua_nymph,SW01,2013,0.001800441,0.001466238
tachaqua_adult,SW01,2013,5.09E-05,0.000117492
tachsize_less0.25,SW01,2014,3.44E-05,9.39E-05
tachsize_0.25to0.5,SW01,2014,-0.002260392,0.001462323
tachsize_0.5to1,SW01,2014,0.000572715,0.000378531
tachsize_1to2,SW01,2014,0.000332574,0.001935428
tachsize_2to4,SW01,2014,0.000228946,-0.000649073
tachsize_4to8,SW01,2014,-0.000428625,8.15E-05
tachsize_gr8,SW01,2014,-0.000121415,7.54E-06
tachdisp_aquapass,SW01,2014,0.000261083,0
tachdisp_aquaact,SW01,2014,0.000147024,2.70E-05
tachdisp_aerpass,SW01,2014,-0.001334306,-0.000885618
tachdisp_aeract,SW01,2014,0.000718807,-0.000329203
tachrepcyc_less1,SW01,2014,0,9.10E-05
tachrepcyc_one,SW01,2014,-0.003298546,0.000250528
tachrepcyc_gr1,SW01,2014,0.00059326,0.000433005
feeding_gra,SW01,2014,-0.000819956,-0.000408712
feeding_min,SW01,2014,-0.000454299,0.00013797
feeding_xyl,SW01,2014,8.37E-05,3.05E-05
